2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025B040>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Вторник', '[{"num": 1, "name": "\\u0418\\u043d\\u0444\\u043e\\u0440\\u043c\\u0430\\u0442\\u0438\\u043a\\u0430", "room": "308 \\u043a\\u0430\\u0431", "teacher": "\\u041a\\u0430\\u0431\\u0438\\u0434\\u043e\\u043b\\u043b\\u0430\\u0435\\u0432\\u0430 \\u0410", "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u0425\\u0438\\u043c\\u0438\\u044f", "room": "316 \\u043a\\u0430\\u0431", "teacher": "\\u0410\\u043b\\u043f\\u0430\\u043c\\u044b\\u0441\\u049b\\u044b\\u0437\\u044b \\u0413.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0414\\u0435\\u043d\\u0435 \\u0448\\u044b\\u043d\\u044b\\u049b\\u0442\\u044b\\u0440\\u0443                              (\\u0425\\u0430\\u0431\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432 \\u0421.) \\u0441.\\u0437.", "room": null, "teacher": null, "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u0411\\u0438\\u043e\\u043b\\u043e\\u0433\\u0438\\u044f", "room": "515 \\u043a\\u0430\\u0431", "teacher": "\\u0421\\u0430\\u043b\\u0438\\u043c\\u0433\\u0435\\u0440\\u0435\\u0435\\u0432\\u0430\\u0410.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673440'))
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025B040>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Вторник', '[{"num": 1, "name": "\\u0418\\u043d\\u0444\\u043e\\u0440\\u043c\\u0430\\u0442\\u0438\\u043a\\u0430", "room": "308 \\u043a\\u0430\\u0431", "teacher": "\\u041a\\u0430\\u0431\\u0438\\u0434\\u043e\\u043b\\u043b\\u0430\\u0435\\u0432\\u0430 \\u0410", "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u0425\\u0438\\u043c\\u0438\\u044f", "room": "316 \\u043a\\u0430\\u0431", "teacher": "\\u0410\\u043b\\u043f\\u0430\\u043c\\u044b\\u0441\\u049b\\u044b\\u0437\\u044b \\u0413.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0414\\u0435\\u043d\\u0435 \\u0448\\u044b\\u043d\\u044b\\u049b\\u0442\\u044b\\u0440\\u0443                              (\\u0425\\u0430\\u0431\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432 \\u0421.) \\u0441.\\u0437.", "room": null, "teacher": null, "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u0411\\u0438\\u043e\\u043b\\u043e\\u0433\\u0438\\u044f", "room": "515 \\u043a\\u0430\\u0431", "teacher": "\\u0421\\u0430\\u043b\\u0438\\u043c\\u0433\\u0435\\u0440\\u0435\\u0435\\u0432\\u0430\\u0410.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673440')) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025B040>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025B040>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025B040>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025B040>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025B3C0>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Понедельник', '[{"num": 1, "name": "\\u0424\\u0438\\u0437\\u0438\\u043a\\u0430                                                            (\\u0428\\u0435\\u043a\\u0440\\u0442\\u043e\\u0432\\u0430 \\u0413) 213 \\u043a\\u0430\\u0431", "room": null, "teacher": null, "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u041e\\u0440\\u044b\\u0441 \\u0442\\u0456\\u043b\\u0456  \\u0436\\u04d9\\u043d\\u0435 \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "507 \\u043a\\u0430\\u0431", "teacher": "\\u041b\\u0430\\u043f\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432\\u0430 \\u041c.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0428\\u0435\\u0442 \\u0442\\u0456\\u043b\\u0456", "room": null, "teacher": "\\u0410\\u0440\\u0430\\u043b\\u0431\\u0435\\u043a\\u043e\\u0432\\u0430 \\u0410.", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u049a\\u0430\\u0437\\u0430\\u049b \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "509 \\u043a\\u0430\\u0431", "teacher": "\\u041d\\u0443\\u0433\\u043c\\u0430\\u0440\\u043e\\u0432\\u0430 \\u0410.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673440'))
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025B3C0>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Понедельник', '[{"num": 1, "name": "\\u0424\\u0438\\u0437\\u0438\\u043a\\u0430                                                            (\\u0428\\u0435\\u043a\\u0440\\u0442\\u043e\\u0432\\u0430 \\u0413) 213 \\u043a\\u0430\\u0431", "room": null, "teacher": null, "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u041e\\u0440\\u044b\\u0441 \\u0442\\u0456\\u043b\\u0456  \\u0436\\u04d9\\u043d\\u0435 \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "507 \\u043a\\u0430\\u0431", "teacher": "\\u041b\\u0430\\u043f\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432\\u0430 \\u041c.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0428\\u0435\\u0442 \\u0442\\u0456\\u043b\\u0456", "room": null, "teacher": "\\u0410\\u0440\\u0430\\u043b\\u0431\\u0435\\u043a\\u043e\\u0432\\u0430 \\u0410.", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u049a\\u0430\\u0437\\u0430\\u049b \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "509 \\u043a\\u0430\\u0431", "teacher": "\\u041d\\u0443\\u0433\\u043c\\u0430\\u0440\\u043e\\u0432\\u0430 \\u0410.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673440')) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025B3C0>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025B3C0>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025B3C0>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025B3C0>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025AB40>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Пятница', '[{"num": 1, "name": "\\u041e\\u0440\\u044b\\u0441 \\u0442\\u0456\\u043b\\u0456  \\u0436\\u04d9\\u043d\\u0435 \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "507 \\u043a\\u0430\\u0431", "teacher": "\\u041b\\u0430\\u043f\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432\\u0430 \\u041c.", "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u0413\\u0435\\u043e\\u0433\\u0440\\u0430\\u0444\\u0438\\u044f", "room": "308 \\u043a\\u0430\\u0431", "teacher": "\\u041a\\u043e\\u0436\\u0430\\u0445\\u043c\\u0435\\u0442\\u043e\\u0432\\u0430 \\u0413.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0413\\u0440\\u0430\\u0444\\u0438\\u043a\\u0430 \\u043c\\u0435\\u043d \\u0436\\u043e\\u0431\\u0430\\u043b\\u0430\\u0443", "room": null, "teacher": "\\u041c\\u0443\\u0445\\u0430\\u043d\\u0433\\u0430\\u043b\\u0435\\u0432\\u0430 \\u041a.", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u0410\\u043b\\u0493\\u0430\\u0448\\u049b\\u044b \\u04d9\\u0441\\u043a\\u0435\\u0440\\u0438 \\u0436\\u04d9\\u043d\\u0435 \\u0442\\u0435\\u0445\\u043d\\u043e\\u043b\\u043e\\u0433\\u0438\\u044f\\u043b\\u044b\\u049b \\u0434\\u0430\\u0439\\u044b\\u043d\\u0434\\u044b\\u049b", "room": "502 \\u043a\\u0430\\u0431", "teacher": "\\u0428\\u0430\\u043c\\u0448\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432 \\u041c.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673440'))
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025AB40>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Пятница', '[{"num": 1, "name": "\\u041e\\u0440\\u044b\\u0441 \\u0442\\u0456\\u043b\\u0456  \\u0436\\u04d9\\u043d\\u0435 \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "507 \\u043a\\u0430\\u0431", "teacher": "\\u041b\\u0430\\u043f\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432\\u0430 \\u041c.", "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u0413\\u0435\\u043e\\u0433\\u0440\\u0430\\u0444\\u0438\\u044f", "room": "308 \\u043a\\u0430\\u0431", "teacher": "\\u041a\\u043e\\u0436\\u0430\\u0445\\u043c\\u0435\\u0442\\u043e\\u0432\\u0430 \\u0413.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0413\\u0440\\u0430\\u0444\\u0438\\u043a\\u0430 \\u043c\\u0435\\u043d \\u0436\\u043e\\u0431\\u0430\\u043b\\u0430\\u0443", "room": null, "teacher": "\\u041c\\u0443\\u0445\\u0430\\u043d\\u0433\\u0430\\u043b\\u0435\\u0432\\u0430 \\u041a.", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u0410\\u043b\\u0493\\u0430\\u0448\\u049b\\u044b \\u04d9\\u0441\\u043a\\u0435\\u0440\\u0438 \\u0436\\u04d9\\u043d\\u0435 \\u0442\\u0435\\u0445\\u043d\\u043e\\u043b\\u043e\\u0433\\u0438\\u044f\\u043b\\u044b\\u049b \\u0434\\u0430\\u0439\\u044b\\u043d\\u0434\\u044b\\u049b", "room": "502 \\u043a\\u0430\\u0431", "teacher": "\\u0428\\u0430\\u043c\\u0448\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432 \\u041c.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673440')) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025AB40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025AB40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025AB40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025AB40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025AF40>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Среда', '[{"num": 1, "name": "\\u0410\\u043b\\u0493\\u0430\\u0448\\u049b\\u044b \\u04d9\\u0441\\u043a\\u0435\\u0440\\u0438 \\u0436\\u04d9\\u043d\\u0435 \\u0442\\u0435\\u0445\\u043d\\u043e\\u043b\\u043e\\u0433\\u0438\\u044f\\u043b\\u044b\\u049b \\u0434\\u0430\\u0439\\u044b\\u043d\\u0434\\u044b\\u049b", "room": "502 \\u043a\\u0430\\u0431", "teacher": "\\u0428\\u0430\\u043c\\u0448\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432 \\u041c.", "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u0414\\u04af\\u043d\\u0438\\u0435\\u0436\\u04af\\u0437\\u0456 \\u0442\\u0430\\u0440\\u0438\\u0445\\u044b", "room": "401 \\u043a\\u0430\\u0431", "teacher": "\\u0414\\u0430\\u0433\\u0430\\u0440\\u043e\\u0432\\u0430 \\u04b0.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0418\\u043d\\u0444\\u043e\\u0440\\u043c\\u0430\\u0442\\u0438\\u043a\\u0430", "room": "308 \\u043a\\u0430\\u0431", "teacher": "\\u041a\\u0430\\u0431\\u0438\\u0434\\u043e\\u043b\\u043b\\u0430\\u0435\\u0432\\u0430 \\u0410", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673441'))
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025AF40>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Среда', '[{"num": 1, "name": "\\u0410\\u043b\\u0493\\u0430\\u0448\\u049b\\u044b \\u04d9\\u0441\\u043a\\u0435\\u0440\\u0438 \\u0436\\u04d9\\u043d\\u0435 \\u0442\\u0435\\u0445\\u043d\\u043e\\u043b\\u043e\\u0433\\u0438\\u044f\\u043b\\u044b\\u049b \\u0434\\u0430\\u0439\\u044b\\u043d\\u0434\\u044b\\u049b", "room": "502 \\u043a\\u0430\\u0431", "teacher": "\\u0428\\u0430\\u043c\\u0448\\u0438\\u0434\\u0435\\u043d\\u043e\\u0432 \\u041c.", "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u0414\\u04af\\u043d\\u0438\\u0435\\u0436\\u04af\\u0437\\u0456 \\u0442\\u0430\\u0440\\u0438\\u0445\\u044b", "room": "401 \\u043a\\u0430\\u0431", "teacher": "\\u0414\\u0430\\u0433\\u0430\\u0440\\u043e\\u0432\\u0430 \\u04b0.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0418\\u043d\\u0444\\u043e\\u0440\\u043c\\u0430\\u0442\\u0438\\u043a\\u0430", "room": "308 \\u043a\\u0430\\u0431", "teacher": "\\u041a\\u0430\\u0431\\u0438\\u0434\\u043e\\u043b\\u043b\\u0430\\u0435\\u0432\\u0430 \\u0410", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673441')) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025AF40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025AF40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025AF40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025AF40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025B440>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Четверг', '[{"num": 1, "name": "\\u049a\\u0430\\u0437\\u0430\\u049b\\u0441\\u0442\\u0430\\u043d \\u0442\\u0430\\u0440\\u0438\\u0445\\u044b                                        (\\u0414\\u0430\\u0433\\u0430\\u0440\\u043e\\u0432\\u0430 \\u04b0.) 401 \\u043a\\u0430\\u0431", "room": null, "teacher": null, "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u041c\\u0430\\u0442\\u0435\\u043c\\u0430\\u0442\\u0438\\u043a\\u0430", "room": "313 \\u043a\\u0430\\u0431", "teacher": "\\u0415\\u043b\\u0435\\u0443\\u043a\\u0435\\u043d\\u043e\\u0432\\u0430 \\u0410.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0428\\u0435\\u0442 \\u0442\\u0456\\u043b\\u0456", "room": "510 \\u043a\\u0430\\u0431", "teacher": "\\u0410\\u0440\\u0430\\u043b\\u0431\\u0435\\u043a\\u043e\\u0432\\u0430  \\u0410.", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u049a\\u0430\\u0437\\u0430\\u049b \\u0442\\u0456\\u043b\\u0456", "room": "509 \\u043a\\u0430\\u0431", "teacher": "\\u041d\\u0443\\u0433\\u043c\\u0430\\u0440\\u043e\\u0432\\u0430 \\u0410.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673441'))
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF025B440>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1бух1', 'Четверг', '[{"num": 1, "name": "\\u049a\\u0430\\u0437\\u0430\\u049b\\u0441\\u0442\\u0430\\u043d \\u0442\\u0430\\u0440\\u0438\\u0445\\u044b                                        (\\u0414\\u0430\\u0433\\u0430\\u0440\\u043e\\u0432\\u0430 \\u04b0.) 401 \\u043a\\u0430\\u0431", "room": null, "teacher": null, "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u041c\\u0430\\u0442\\u0435\\u043c\\u0430\\u0442\\u0438\\u043a\\u0430", "room": "313 \\u043a\\u0430\\u0431", "teacher": "\\u0415\\u043b\\u0435\\u0443\\u043a\\u0435\\u043d\\u043e\\u0432\\u0430 \\u0410.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0428\\u0435\\u0442 \\u0442\\u0456\\u043b\\u0456", "room": "510 \\u043a\\u0430\\u0431", "teacher": "\\u0410\\u0440\\u0430\\u043b\\u0431\\u0435\\u043a\\u043e\\u0432\\u0430  \\u0410.", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u049a\\u0430\\u0437\\u0430\\u049b \\u0442\\u0456\\u043b\\u0456", "room": "509 \\u043a\\u0430\\u0431", "teacher": "\\u041d\\u0443\\u0433\\u043c\\u0430\\u0440\\u043e\\u0432\\u0430 \\u0410.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673441')) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025B440>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001BFF025B440>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025B440>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001BFF025B440>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>)
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001BFF0130F40>) completed
2026-04-18 23:27:36 | DEBUG    | logging:callHandlers:1737 - executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001BFF02598C0>, 'INSERT INTO schedule_v2 (group_name, day, lessons, version, updated_at) VALUES (?, ?, ?, ?, ?) RETURNING id', ('1вет1', 'Вторник', '[{"num": 1, "name": "\\u041e\\u0440\\u044b\\u0441 \\u0442\\u0456\\u043b\\u0456  \\u0436\\u04d9\\u043d\\u0435 \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "507 \\u043a\\u0430\\u0431", "teacher": "\\u0428\\u0430\\u043d\\u0430\\u0440\\u043e\\u0432\\u0430 \\u0413. -2 \\u0442\\u043e\\u043f 507 \\u043a\\u0430\\u0431                    \\u0415\\u0440\\u0436\\u0430\\u043d\\u043e\\u0432\\u0430 \\u0410.\\u0413.-1 \\u0442\\u043e\\u043f", "time_start": "08:30", "time_end": "09:50", "is_change": false, "is_published": true}, {"num": 2, "name": "\\u0414\\u0435\\u043d\\u0435 \\u0448\\u044b\\u043d\\u044b\\u049b\\u0442\\u044b\\u0440\\u0443", "room": "\\u0441.\\u0437.", "teacher": "\\u0422\\u0443\\u043b\\u0435\\u0433\\u0435\\u043d\\u043e\\u0432 \\u0420.", "time_start": "10:00", "time_end": "11:20", "is_change": false, "is_published": true}, {"num": 3, "name": "\\u0418\\u043d\\u0444\\u043e\\u0440\\u043c\\u0430\\u0442\\u0438\\u043a\\u0430", "room": "311 \\u043a\\u0430\\u0431", "teacher": "\\u041d\\u0430\\u0443\\u0431\\u0435\\u0442\\u043e\\u0432\\u0430 \\u0420-1\\u0442,  311 \\u043a\\u0430\\u0431                     \\u0425\\u0430\\u0442\\u0435\\u043d\\u043e\\u0432\\u0430 \\u041c.-2\\u0442", "time_start": "11:30", "time_end": "12:50", "is_change": false, "is_published": true}, {"num": 4, "name": "\\u049a\\u0430\\u0437\\u0430\\u049b \\u04d9\\u0434\\u0435\\u0431\\u0438\\u0435\\u0442\\u0456", "room": "509 \\u043a\\u0430\\u0431", "teacher": "\\u041d\\u0443\\u0433\\u043c\\u0430\\u0440\\u043e\\u0432\\u0430 \\u0410.", "time_start": "13:00", "time_end": "14:20", "is_change": false, "is_published": true}]', 1, '2026-04-18 23:27:36.673442'))
